player_id,drafted
23549e01-c1b3-4ca0-a0fd-de9b5d76276b,3.6868282941554415e-06
52a518bb-b34a-4b43-adee-5e996cb853fa,2.3110090464101079e-07
ad3d9117-b6bf-4675-ab97-3497acf3e555,1.0000000994736041e-07
eaf66a5c-6f4c-4070-bc70-a99d731b3740,2.286075337836502e-06
55d07491-5bd1-447f-844e-9cb36eaa442e,0.00037592445513284214
a7f4dedd-b80b-4d7a-9b42-3306bc0031ef,0.012168475639312266
e71ea1d2-4ffb-4cff-8945-0a74b287abc4,1.0000000994736041e-07
b501b866-05cd-4f3d-bb68-be386ddb7382,1.0000000994736041e-07
e53f7e6a-428a-46ec-ba09-4778eb4ae742,2.822296215015135e-07
798d1305-8e61-4b1c-a3c5-e91f0709cf18,1.5567428882475022e-07
822be51c-4521-41ca-b562-a2a0ab1ebd0b,0.048631496169813555
46a06472-b0dc-46a6-81cf-f71940268ff1,1.5587467264683138e-05
b30e0ca5-7f6c-4335-a62b-0fd12a6e3f96,0.00016212829454420255
9dfaf417-21d7-4858-ad75-067be67aa6d0,0.002052891309828374
817d66d1-92a3-41ac-b4dc-7f6dc5bbc4d1,2.708699933087332e-07
1c0d79d2-81b2-41ed-9830-d2d76f898cf8,0.000459575701218654
67a6ddee-9a1c-43b7-ba69-22c12d7fef7f,0.0022135160724826995
65e79df9-ce5f-478b-aaaa-25e04c955d48,0.000299202015244841
6c49b163-384e-4a51-9661-fdb413e631ba,3.102080232856357e-05
b8a37fd7-de43-4c33-b11b-a5eeb388485e,2.4435968388222664e-05
8b78f08b-ddc2-4c48-9d9e-72fa2c5ea7b7,6.332990600037769e-06
15423374-5efe-4fec-8599-a47d664e48c8,2.69174838866982e-05
51468c2a-8ce0-4805-acc0-91b2d75ffa6f,0.00015179639023371947
b5f84e57-12f0-4746-bd5d-71a2bc0f1ff3,0.0006293344334660624
2dfbcc84-7cd1-47d7-b231-3d270e79cf5e,0.0003534122466977516
dd455fbd-661e-4cfb-b9e1-ca0e40dd781a,2.432162282475549e-07
1f911210-7f68-4b51-bc50-2fa75b5f72ac,2.577010722538127e-05
9b845374-85b3-4b6d-8406-ec9b7be86923,3.9408715521810624e-05
ef9540e0-2489-428b-a541-0cc282ab1fe7,0.00012768727202721046
2da2c6fe-aa94-4814-a362-86e25b611a0e,0.0008417876510588846
96c8132c-a89c-4332-be5f-b26bb68a679a,1.5131955721999922e-05
765f0e96-9788-4491-abc7-5b348e630ebc,0.000800171149860171
bca5309e-1608-4ed8-9763-03b5dff4070c,0.0009992721209080993
5979dce8-1403-4a49-bf38-2257bd2a7a46,1.0000000994736041e-07
66411630-6711-420a-b156-62b9cb55ffcf,3.370433018688077e-06
87b25ef5-2623-411c-871e-d91134c5728e,0.00010434852075002738
519c6a68-5760-4817-afc4-e53e5e06cc3c,0.0002748455436222524
e2e46360-3387-4602-be0a-ce4b83713ffc,3.8065682770770364e-05
63facc9e-d955-40e0-b610-72473d976e22,0.0009376731982122245
7cdb7183-1b5e-49ea-9df0-d79d400a6a35,0.046048800436786476
67f2927d-58a0-4423-b68a-284e7b126eb5,0.00031025022034883866
b153b8da-36b5-4ee2-ae4f-134aebc28d86,0.001410951635084453
1b0119ed-9baa-4fef-804d-a8ce1acc438a,1.126270152297941e-06
8faf103c-20c7-45f0-99cb-49019f10ff91,2.36053963328788e-05
4c2126c1-e924-4872-9ab3-f35eac50495b,0.17451526470690396
135bb16d-5327-4aa2-9fe4-2db5ea67b222,0.005365177621546391
5ac2b8d3-3865-4c7f-910d-c3b19ac31758,9.739687308124789e-07
cd3a0b18-cc39-4391-a4d1-5b24a843e327,0.00015562191532741496
b6dc0c66-0218-4818-983a-553eda260c54,2.4147650664645936e-05
35c26bae-ce15-4d02-9bef-a22b6cd679e4,0.031330341069741315
a934db1e-17a9-4b68-b44f-77f1e82311e2,0.00012139266385992437
7da67f3b-1a4f-4629-a7a4-b36930bb3dca,2.081740950679027e-06
6b5c2382-9723-4d0b-831e-4f85caded0d9,1.763223550516542e-05
ebcf06f7-2e0e-45bf-82db-74b40e269215,2.593468626333408e-07
b59af67d-de35-486f-83ce-ed4d67a349cf,0.03714473715555427
b2ede62e-91cb-4ce5-9d7f-f2abee5d4ded,0.0010294460588516938
da5dcecd-24e3-426b-b1a8-387440a9745d,3.876187468833605e-05
0ce74516-7b8a-4dc8-99f1-772b1f2e4a1c,0.00018746890361678753
64b2eccb-e0d0-4fbc-bca5-17a987e83153,1.0000000994736041e-07
89e0cb64-1237-4e1b-88e4-64f5d626bf78,0.009139141827094313
3b73d866-bfa3-47f1-b5b4-fd6a0f5e344f,0.0008049167614094742
dabba9e4-fddb-4a34-90d4-3d063b94fcb8,0.00018303759866496557
31b50660-14d7-4493-b704-4b3004b65498,9.889162676946055e-05
d6714426-9f7c-4121-a21c-7f8b589fcb16,0.0004663575848231003
dd9e2834-cae8-45a8-9b3f-8a4e48e322c4,0.021020149931145083
755ddf65-8cd3-45e3-b30b-29cfbc967a88,1.0000000994736041e-07
b3499df5-9607-4e8a-be27-bea57bd89b98,1.0450721485846103e-05
380b2f5b-271d-4fe9-8500-89ae29960649,0.006976828891649915
d91d699c-9b64-495d-9679-58d0ca03b89c,0.0001270923376794052
3065d0e0-6034-4ee2-b81c-80ab7750716c,4.210260920358489e-05
ef1dc449-43b5-4697-9913-333f034d9bf8,3.942874458366918e-06
766b879f-8a05-4ae3-be47-3e742c1cfa4e,2.1716083126556545e-06
df57e78c-4dfe-4ec8-b1d2-19bfd8ce0f54,1.581179802858033e-07
650c86c6-f97d-44fa-a9ff-486c769f5f79,0.00011517097851841408
80443221-db3a-4299-a601-e7d1e5e39672,0.00033383208770551673
2b2c3c1f-9b7a-4e6c-ad8e-4cbea945658f,1.0000000994736041e-07
641efb01-90da-4492-932f-8a8c12540ed2,1.0000000994736041e-07
fd4ccdff-202e-451b-99c4-7e508427200f,1.7131286283049726e-06
778bb958-8fdf-43e2-a52e-994cfa3f8dcd,0.00010733048832649867
bfe5c447-2c3b-49ac-8550-1092850cc8f3,1.6950033848388084e-05
996f3f88-ea2c-4174-b0d3-583ac0992cb1,1.799882458512309e-05
671a73cb-9d25-4545-8071-0e902a8ae1a3,2.8397204277491515e-05
80f4e942-d0fe-4574-9ac8-70c071169e85,4.549465943046959e-06
4ebd4a8d-6645-4725-a52d-ba4e01838121,1.0000000994736041e-07
579cd53c-0b09-441e-ba6d-c60d775d1b5d,0.00010703428647224253
963ce69e-f340-43c1-8ada-7af52042603e,9.651147382420432e-05
c3e5df37-b979-4ba1-88a5-af8ff54377e0,0.0011541132205464032
d437b066-a864-440d-85dc-90dcd1baff2d,5.734491271018517e-05
6794e642-c16b-4314-88a8-45a299c9f4c3,2.521407199235623e-05
ebc4c7b4-c8e9-4f8b-8898-d3b7d569c627,8.313696414827714e-05
ee348464-51ea-42ec-a7c2-6633005bfa7c,0.00021793198608092065
7b4cb6b9-f59d-4e79-b78b-6d3ffec55154,1.0000000994736041e-07
7a9bc5b5-f964-4855-aea2-af7a6fc94a4a,0.001360847994557793
