player_id,drafted
23549e01-c1b3-4ca0-a0fd-de9b5d76276b,2.6195676498902517e-07
52a518bb-b34a-4b43-adee-5e996cb853fa,2.0750048554919555e-07
ad3d9117-b6bf-4675-ab97-3497acf3e555,9.40693200484499e-05
eaf66a5c-6f4c-4070-bc70-a99d731b3740,0.00022605533863391075
55d07491-5bd1-447f-844e-9cb36eaa442e,0.007488283269416434
a7f4dedd-b80b-4d7a-9b42-3306bc0031ef,0.013929218399136547
e71ea1d2-4ffb-4cff-8945-0a74b287abc4,3.885852566224819e-06
b501b866-05cd-4f3d-bb68-be386ddb7382,0.003040699291231674
e53f7e6a-428a-46ec-ba09-4778eb4ae742,1.9454006831793946e-08
798d1305-8e61-4b1c-a3c5-e91f0709cf18,1.980244964011567e-05
822be51c-4521-41ca-b562-a2a0ab1ebd0b,0.01706720687468764
46a06472-b0dc-46a6-81cf-f71940268ff1,0.0005641781748987982
b30e0ca5-7f6c-4335-a62b-0fd12a6e3f96,0.005911088362417635
9dfaf417-21d7-4858-ad75-067be67aa6d0,0.03381979291813831
817d66d1-92a3-41ac-b4dc-7f6dc5bbc4d1,0.0003114163788913131
1c0d79d2-81b2-41ed-9830-d2d76f898cf8,0.010299911317551886
67a6ddee-9a1c-43b7-ba69-22c12d7fef7f,0.003090944565094228
65e79df9-ce5f-478b-aaaa-25e04c955d48,1.2939651485189898e-05
6c49b163-384e-4a51-9661-fdb413e631ba,7.376180435022556e-06
b8a37fd7-de43-4c33-b11b-a5eeb388485e,0.00021156796696528203
8b78f08b-ddc2-4c48-9d9e-72fa2c5ea7b7,6.4498361092412274e-06
15423374-5efe-4fec-8599-a47d664e48c8,1.7461055574930486e-05
51468c2a-8ce0-4805-acc0-91b2d75ffa6f,0.026693441549753224
b5f84e57-12f0-4746-bd5d-71a2bc0f1ff3,0.003735598829586018
2dfbcc84-7cd1-47d7-b231-3d270e79cf5e,0.012851068804154996
dd455fbd-661e-4cfb-b9e1-ca0e40dd781a,0.0008858340374472831
1f911210-7f68-4b51-bc50-2fa75b5f72ac,1.5287260209683082e-06
9b845374-85b3-4b6d-8406-ec9b7be86923,0.0002901176588764184
ef9540e0-2489-428b-a541-0cc282ab1fe7,4.3737563524615146e-05
2da2c6fe-aa94-4814-a362-86e25b611a0e,0.005195863886326344
96c8132c-a89c-4332-be5f-b26bb68a679a,2.3050059142050287e-07
765f0e96-9788-4491-abc7-5b348e630ebc,0.00738688364462581
bca5309e-1608-4ed8-9763-03b5dff4070c,0.003835678701867214
5979dce8-1403-4a49-bf38-2257bd2a7a46,5.178925284929849e-06
66411630-6711-420a-b156-62b9cb55ffcf,5.872184731872437e-05
87b25ef5-2623-411c-871e-d91134c5728e,9.973806542323341e-05
519c6a68-5760-4817-afc4-e53e5e06cc3c,0.0002567778120440175
e2e46360-3387-4602-be0a-ce4b83713ffc,1.4116292303464008e-05
63facc9e-d955-40e0-b610-72473d976e22,0.005046947157673546
7cdb7183-1b5e-49ea-9df0-d79d400a6a35,0.26298794924658825
67f2927d-58a0-4423-b68a-284e7b126eb5,0.0021919607992669935
b153b8da-36b5-4ee2-ae4f-134aebc28d86,0.018130977139022234
1b0119ed-9baa-4fef-804d-a8ce1acc438a,0.0022828248476864945
8faf103c-20c7-45f0-99cb-49019f10ff91,0.00037847479477275185
4c2126c1-e924-4872-9ab3-f35eac50495b,0.08859621890939524
135bb16d-5327-4aa2-9fe4-2db5ea67b222,0.04321703191185166
5ac2b8d3-3865-4c7f-910d-c3b19ac31758,5.1221933583076666e-05
cd3a0b18-cc39-4391-a4d1-5b24a843e327,0.00035641139438258095
b6dc0c66-0218-4818-983a-553eda260c54,1.3022387955005625e-05
35c26bae-ce15-4d02-9bef-a22b6cd679e4,0.0017206726902069267
a934db1e-17a9-4b68-b44f-77f1e82311e2,0.0001413627931710536
7da67f3b-1a4f-4629-a7a4-b36930bb3dca,3.4185074245260674e-06
6b5c2382-9723-4d0b-831e-4f85caded0d9,3.293035923270912e-06
ebcf06f7-2e0e-45bf-82db-74b40e269215,0.0011596616530471573
b59af67d-de35-486f-83ce-ed4d67a349cf,0.00922841812596654
b2ede62e-91cb-4ce5-9d7f-f2abee5d4ded,0.0049895338987402645
da5dcecd-24e3-426b-b1a8-387440a9745d,0.00018174948109924623
